Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday,University Name,Building Name,Square Feet,Type
2019,10,7,89.4,194,1,2.6499999999999995,5.539999999999999,84.2,91.273,26.15,1009.1,9728.599673077666,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,8,153.8181818181818,508,11,2.6272727272727274,5.636363636363637,46.36363636363637,83.46636363636365,27.25454545454545,1007.9090909090909,7906.647665950457,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,9,12.428571428571429,36,2,2.642857142857143,5.500000000000001,51.142857142857146,90.53571428571429,25.914285714285715,1011.0,7724.212453807436,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,10,499.4166666666667,797,8,5.125,4.0249999999999995,38.166666666666664,79.38666666666667,27.066666666666666,1011.1666666666666,7632.514728725477,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,11,675.8333333333334,894,56,3.608333333333333,2.4,47.333333333333336,63.93166666666668,27.191666666666666,1011.8333333333334,7370.864122676634,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,12,653.3333333333334,917,92,1.7416666666666665,2.1666666666666665,57.583333333333336,59.518333333333324,27.125,1011.9166666666666,7110.653866027126,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,13,677.6666666666666,912,73,1.95,2.4166666666666665,89.5,55.73833333333334,27.316666666666663,1013.0,7149.541361572216,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,14,622.8333333333334,854,58,1.8916666666666666,3.5250000000000004,87.75,61.526666666666664,28.066666666666663,1013.25,7238.358555733941,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,15,400.75,792,15,2.5,3.8416666666666663,117.83333333333333,63.55833333333334,28.283333333333328,1012.6666666666666,7103.932566167226,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,16,331.5833333333333,780,48,4.466666666666666,4.558333333333333,240.16666666666666,69.40916666666666,28.5,1008.1666666666666,6998.312170048379,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,17,453.4166666666667,751,58,2.525,3.7750000000000004,311.0,63.47083333333333,26.64166666666667,1008.75,7335.337284692184,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,18,37.333333333333336,149,2,2.0888888888888886,4.822222222222222,104.88888888888889,67.89333333333333,22.888888888888893,1009.8888888888889,7444.318340279564,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,19,226.66666666666666,740,1,5.522222222222221,5.655555555555555,168.66666666666666,93.06555555555558,26.87777777777778,1004.6666666666666,7302.690947104324,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,20,629.75,897,30,2.941666666666667,3.008333333333334,277.1666666666667,79.10166666666667,27.533333333333335,1009.0833333333334,7277.726147396674,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,21,118.45454545454545,346,4,2.0454545454545454,5.199999999999999,194.0,78.74363636363636,28.790909090909096,1010.8181818181819,7379.025710888871,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,22,632.3333333333334,888,17,2.6999999999999997,3.8749999999999996,237.41666666666666,73.12833333333334,28.774999999999995,1010.75,7595.547526080017,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,23,608.8333333333334,869,44,3.4166666666666665,3.6666666666666665,101.83333333333333,66.35333333333334,24.3,1013.9166666666666,7229.716898112215,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,24,339.8333333333333,643,7,3.8249999999999997,4.716666666666666,86.75,80.18166666666667,27.475000000000005,1014.25,7641.156390162988,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,25,178.91666666666666,657,1,4.716666666666668,4.583333333333334,89.91666666666667,81.78166666666668,27.3,1013.6666666666666,7527.374388662336,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,26,356.8333333333333,765,10,3.283333333333333,5.516666666666667,137.91666666666666,85.34416666666668,27.424999999999997,1010.0833333333334,7359.8219806517955,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,27,322.54545454545456,707,3,2.1,4.654545454545454,201.9090909090909,81.0309090909091,28.05454545454546,1011.0,7411.191876050711,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,28,539.75,791,9,1.2083333333333333,5.066666666666667,78.66666666666667,76.71583333333335,28.725000000000005,1012.8333333333334,7553.299411128622,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,29,454.5,862,14,2.2833333333333337,4.175,98.91666666666667,76.295,28.575,1013.75,7596.987837325309,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,30,377.4166666666667,734,11,1.9333333333333333,4.116666666666668,114.75,74.19083333333334,28.833333333333332,1013.1666666666666,7230.196986598871,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,10,31,602.6666666666666,892,14,1.8666666666666665,3.5,213.66666666666666,71.56166666666667,29.008333333333336,1012.4166666666666,7390.067860544695,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,1,376.1666666666667,762,5,3.283333333333333,3.5999999999999996,28.75,74.91916666666667,23.2,1015.25,7458.721109341694,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,2,357.0,813,5,2.066666666666667,4.0,197.83333333333334,74.66333333333333,26.108333333333338,1012.8333333333334,7648.8378898885685,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,3,384.27272727272725,772,31,3.6636363636363636,2.9272727272727277,35.0,62.74818181818182,23.545454545454547,1014.2727272727273,7556.179942048269,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,4,87.8,217,1,3.2199999999999998,4.23,66.1,82.023,25.34,1014.6,7703.568404694083,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,5,293.125,769,4,0.8999999999999999,3.925,124.375,79.66625,26.5875,1015.75,7811.589313831501,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,6,384.6363636363636,672,33,3.2,3.8454545454545457,43.18181818181818,82.05545454545454,25.854545454545452,1017.5454545454545,7413.5924329470035,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,7,586.4545454545455,868,42,1.8454545454545455,3.7272727272727266,79.45454545454545,70.70272727272726,28.036363636363635,1014.7272727272727,7712.690169879635,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,8,121.66666666666667,307,46,2.9166666666666665,4.25,279.5,77.83833333333332,25.783333333333335,1011.5,7484.646139438962,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,9,522.4545454545455,878,43,4.363636363636363,2.172727272727273,33.63636363636363,71.8181818181818,21.709090909090914,1013.8181818181819,7180.747387914786,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,10,720.7272727272727,923,75,2.8818181818181814,1.6636363636363638,36.90909090909091,62.812727272727265,22.1,1016.5454545454545,7494.2480007421545,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,11,551.7272727272727,866,44,2.590909090909091,2.4999999999999996,84.27272727272727,64.95454545454545,24.963636363636365,1014.5454545454545,7418.393340705939,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,12,637.4545454545455,887,62,2.2363636363636363,2.4,251.0,65.00818181818182,25.227272727272727,1009.1818181818181,7441.917882584605,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,13,226.36363636363637,809,2,5.445454545454544,2.318181818181818,28.90909090909091,75.3481818181818,18.936363636363634,1015.1818181818181,7253.241394205558,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,14,118.375,378,2,3.125,3.8625,79.75,77.67875000000001,23.55,1014.625,7730.933711697507,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,15,23.5,67,5,2.5,4.833333333333333,240.83333333333334,85.43166666666667,24.733333333333334,1008.5,7634.4350750411195,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,16,314.875,768,2,4.6875,1.8125000000000002,304.5,73.09625,15.6875,1008.125,7592.186914304403,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,17,34.875,214,1,3.225,2.25,329.25,74.4025,13.399999999999999,1009.125,7612.3508138841025,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,18,592.9090909090909,926,54,2.7545454545454544,1.6272727272727274,291.0,64.83727272727272,18.936363636363637,1006.7272727272727,7790.945318134454,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,19,671.9090909090909,923,58,3.5000000000000004,1.3818181818181816,294.0,56.21000000000001,18.40909090909091,1010.0909090909091,7863.919447250728,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,20,692.6363636363636,930,56,2.1999999999999997,1.0272727272727273,262.27272727272725,56.83909090909091,19.181818181818183,1015.9090909090909,7086.649205138159,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,21,620.0909090909091,854,34,2.6363636363636367,2.0454545454545454,64.81818181818181,62.620000000000005,21.636363636363633,1017.8181818181819,7603.709152446883,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,22,527.8181818181819,872,14,1.1090909090909091,2.4272727272727272,136.54545454545453,60.964545454545465,23.29090909090909,1015.2727272727273,7796.706456282716,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,23,545.8181818181819,884,16,1.8363636363636366,1.9181818181818182,206.72727272727272,61.04636363636364,22.88181818181818,1011.6363636363636,7586.905910428119,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,24,551.3636363636364,894,58,3.3,1.3545454545454545,298.45454545454544,67.18727272727273,18.490909090909092,1008.7272727272727,7668.041581971603,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,25,627.4545454545455,956,36,1.5727272727272728,0.9181818181818183,308.72727272727275,60.5,16.772727272727273,1010.0,8744.409561016802,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,26,513.0909090909091,839,44,1.2545454545454544,1.3,91.45454545454545,62.208181818181814,19.536363636363635,1013.0,8511.564554139213,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,27,521.2727272727273,887,28,1.0363636363636362,1.636363636363636,259.27272727272725,60.47636363636364,22.31818181818182,1016.5454545454545,7861.0388819919435,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,28,640.0909090909091,915,52,2.5545454545454547,2.0545454545454547,292.54545454545456,57.02363636363636,23.481818181818184,1017.3636363636364,7952.256530033428,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,29,636.1818181818181,868,27,2.6272727272727274,2.272727272727273,30.181818181818183,63.64727272727273,22.28181818181818,1016.2727272727273,8171.658876144222,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,11,30,654.3636363636364,876,33,1.0999999999999999,2.4272727272727277,189.54545454545453,57.92727272727273,23.7,1012.3636363636364,8000.745818203732,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,1,467.45454545454544,830,27,4.79090909090909,2.8000000000000003,225.72727272727272,69.96,24.563636363636363,1009.2727272727273,8014.18844081619,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,2,734.4545454545455,967,60,5.29090909090909,1.009090909090909,296.3636363636364,53.643636363636354,15.57272727272727,1009.4545454545455,8104.925973662866,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,3,732.4545454545455,960,46,2.9545454545454537,0.7181818181818183,291.54545454545456,51.23454545454546,11.963636363636363,1011.2727272727273,7722.77213493116,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,4,732.1818181818181,962,59,3.0818181818181816,0.9000000000000002,295.09090909090907,50.05727272727274,14.963636363636361,1011.0909090909091,9140.005959406371,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,5,557.6363636363636,906,39,1.8090909090909093,1.1636363636363634,242.0,48.66000000000001,16.70909090909091,1015.4545454545455,8364.656179980055,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,6,670.9090909090909,896,43,1.4909090909090907,2.090909090909091,173.0,53.98454545454545,20.972727272727273,1017.2727272727273,7633.954986554463,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,7,595.1818181818181,908,18,1.981818181818182,1.9454545454545455,88.27272727272727,58.42727272727273,20.372727272727275,1017.0909090909091,8074.20002817597,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,8,577.4545454545455,879,19,2.9,2.772727272727272,89.81818181818181,64.02818181818182,23.481818181818177,1017.1818181818181,8034.35236328855,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,9,553.3636363636364,855,15,2.027272727272727,2.4909090909090916,162.8181818181818,60.63272727272727,24.00909090909091,1015.0909090909091,8197.58383756351,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,10,517.0909090909091,830,6,2.127272727272727,3.6,174.45454545454547,72.24454545454546,25.55454545454546,1015.0909090909091,8023.790332642736,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,11,174.36363636363637,702,3,2.909090909090909,3.4454545454545453,146.0909090909091,80.75818181818182,23.518181818181816,1018.4545454545455,7766.4605992821835,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,12,13.666666666666666,35,5,5.1000000000000005,4.116666666666666,58.333333333333336,80.73833333333333,22.733333333333334,1020.5,7941.214311699917,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,13,3.5,5,2,1.25,4.25,213.5,96.03999999999999,21.5,1008.5,8180.300484165428,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,14,568.8181818181819,894,5,3.9909090909090907,2.590909090909091,269.72727272727275,78.81636363636363,21.818181818181817,1006.1818181818181,8267.677382344124,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,15,733.0909090909091,958,69,1.7909090909090908,1.2454545454545456,69.36363636363636,65.72,19.209090909090907,1017.0909090909091,8375.698276219866,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,16,623.5454545454545,876,28,2.7454545454545456,2.2363636363636363,135.54545454545453,71.25090909090909,24.163636363636364,1016.4545454545455,8441.47096357357,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,17,97.4,176,3,3.5400000000000005,4.14,200.7,86.57500000000002,25.310000000000006,1010.2,8125.569969360207,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,18,238.8181818181818,700,9,4.881818181818182,2.7818181818181817,235.54545454545453,68.97454545454546,13.236363636363636,1013.3636363636364,8155.335686365377,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,19,470.8181818181818,862,19,4.972727272727273,1.6090909090909091,40.81818181818182,64.88636363636364,17.4,1019.5454545454545,7705.00868541573,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,20,330.6,781,3,4.9399999999999995,2.13,67.4,62.75999999999999,20.86,1020.8,8199.024125916141,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,21,53.90909090909091,158,2,3.963636363636363,3.372727272727273,91.54545454545455,77.19636363636363,21.209090909090907,1019.4545454545455,8350.733445988571,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,22,17.75,43,8,5.425000000000001,4.0249999999999995,141.5,79.7775,22.65,1011.75,8563.894649404103,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,23,330.2,833,2,3.3899999999999997,2.98,270.5,81.929,19.21,1005.3,8279.199597593944,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,24,190.25,566,3,4.2124999999999995,2.55,304.25,86.17875000000001,16.5875,1005.125,8290.721797581795,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,25,487.72727272727275,869,23,4.536363636363637,2.1727272727272724,49.36363636363637,78.3690909090909,22.56363636363636,1010.6363636363636,7828.392552034774,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,26,272.90909090909093,575,42,3.927272727272727,2.5,65.54545454545455,79.42454545454545,23.19090909090909,1014.4545454545455,8090.043070329053,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,27,89.63636363636364,275,3,3.7181818181818187,3.0818181818181816,84.54545454545455,83.82181818181819,23.099999999999998,1016.2727272727273,7926.811557899465,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,28,58.0,132,5,4.05,3.9000000000000004,112.875,86.52125,23.8125,1014.875,7834.633767223509,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,29,116.63636363636364,262,3,3.6636363636363636,3.7909090909090906,152.8181818181818,87.42545454545454,24.427272727272726,1012.2727272727273,7741.495784312857,1,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,30,48.09090909090909,192,3,3.0090909090909093,4.254545454545454,220.0909090909091,86.35181818181819,23.94545454545455,1009.8181818181819,7958.977753584656,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,12,31,421.3636363636364,738,89,2.8636363636363633,1.7545454545454542,312.90909090909093,62.91636363636364,16.527272727272727,1014.3636363636364,7967.61945317621,0,University of Central Florida,College of Sciences Building,54644,College Building
2019,1,1,576.3636363636364,849,105,1.4090909090909092,2.4454545454545458,186.63636363636363,71.56181818181818,25.14545454545454,1017.0,526.4387137206885,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,1,576.3636363636364,849,105,1.4090909090909092,2.4454545454545458,186.63636363636363,71.56181818181818,25.14545454545454,1017.0,318.55554905256804,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,2,349.6363636363636,848,12,1.3727272727272728,2.354545454545454,119.81818181818181,70.55272727272727,24.727272727272727,1017.0909090909091,513.4231996048132,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,3,262.8181818181818,667,53,2.1545454545454548,2.836363636363636,225.0,73.30272727272727,25.38181818181818,1014.0,589.8339620148091,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,4,316.0,888,3,4.8090909090909095,3.1181818181818177,206.63636363636363,72.36909090909091,25.3,1010.2727272727273,480.27379507625324,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,5,547.6363636363636,932,6,4.154545454545455,1.4181818181818182,291.27272727272725,68.39181818181818,17.927272727272726,1013.0,365.99471486998794,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,6,729.8181818181819,964,154,1.4727272727272729,0.9727272727272727,90.54545454545455,61.22818181818182,17.072727272727274,1017.4545454545455,292.25946694116635,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,7,617.5454545454545,903,153,2.0999999999999996,2.0090909090909093,93.72727272727273,66.63181818181819,21.85454545454546,1018.9090909090909,413.66092431474243,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,8,433.8181818181818,904,63,1.0999999999999999,1.6636363636363634,273.1818181818182,63.87999999999999,22.28181818181818,1017.5454545454545,615.8019806119722,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,9,425.90909090909093,816,3,3.563636363636363,1.3909090909090909,307.45454545454544,62.9209090909091,19.218181818181815,1014.5454545454545,779.9226920837592,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,10,753.6363636363636,978,210,3.0545454545454547,0.7,235.72727272727272,50.95454545454545,11.700000000000001,1015.5454545454545,592.5604916268076,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,11,574.4545454545455,872,113,3.4181818181818175,1.8363636363636366,64.72727272727273,61.46727272727273,18.51818181818182,1017.8181818181819,426.1863462325429,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,12,579.5454545454545,871,134,3.3,2.1,115.36363636363636,59.805454545454545,21.681818181818183,1018.5454545454545,463.8026146700456,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,13,615.9,901,121,2.54,2.52,239.0,67.188,22.809999999999995,1016.0,517.587003435746,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,14,542.0,929,144,2.690909090909091,1.0636363636363635,271.27272727272725,68.60363636363637,16.981818181818184,1017.5454545454545,662.0189089338586,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,15,472.7,892,2,3.06,1.15,293.7,59.614,13.829999999999998,1018.3,559.4210871135117,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,16,330.6363636363636,899,2,2.790909090909091,1.2090909090909092,269.27272727272725,61.95636363636363,13.545454545454543,1019.6363636363636,527.7429666327522,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,17,676.6363636363636,925,156,1.4636363636363634,1.3636363636363635,142.63636363636363,58.28818181818181,18.81818181818182,1018.4545454545455,579.4599583638201,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,18,671.8181818181819,937,87,1.0545454545454545,1.6818181818181814,202.8181818181818,46.680909090909104,20.172727272727272,1016.3636363636364,409.03303071002387,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,19,397.3636363636364,581,124,2.9181818181818184,2.2181818181818183,183.0,60.72545454545455,21.418181818181818,1011.9090909090909,584.8369979774839,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,20,289.1818181818182,656,15,6.490909090909091,1.3272727272727274,281.54545454545456,67.85272727272728,15.436363636363637,1009.8181818181819,479.98873985459227,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,21,782.2727272727273,986,214,3.863636363636363,0.7636363636363637,94.81818181818181,53.557272727272725,11.609090909090911,1022.1818181818181,625.7088945441923,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,22,622.5454545454545,810,90,5.081818181818182,1.5272727272727271,99.72727272727273,57.283636363636376,19.94545454545454,1024.2727272727273,659.4454155632417,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,23,341.6363636363636,849,20,4.663636363636365,2.1545454545454543,148.0909090909091,59.16181818181818,23.16363636363636,1017.2727272727273,747.4404117984932,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,24,446.55555555555554,847,1,4.633333333333334,3.411111111111111,252.0,78.25,20.066666666666663,1010.2222222222222,650.8577546255485,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,25,788.1818181818181,1004,227,3.6636363636363636,0.5818181818181819,238.0,48.960909090909084,12.363636363636363,1018.5454545454545,411.46549930387715,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,26,312.4,828,1,4.26,1.8099999999999998,29.5,61.60100000000001,14.87,1017.5,356.20282367777065,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,27,17.0,63,1,6.075,3.525,268.5,97.39,12.625,1009.75,405.37232118357264,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,28,335.8181818181818,816,3,3.6818181818181825,1.0636363636363635,252.1818181818182,75.59272727272729,11.590909090909092,1012.5454545454545,786.3459303828535,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,29,726.4545454545455,975,213,2.1727272727272724,1.2363636363636363,271.3636363636364,60.7,15.018181818181814,1012.0909090909091,807.9801088221573,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,30,53.55555555555556,164,3,3.755555555555555,1.366666666666667,142.22222222222223,59.92111111111111,10.877777777777778,1018.2222222222222,526.6787583813207,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,1,31,66.27272727272727,164,3,4.0636363636363635,2.6181818181818177,39.72727272727273,73.36363636363636,15.281818181818181,1021.4545454545455,709.2330323491327,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,1,70.4,251,5,3.53,3.3800000000000003,96.3,80.6,20.86,1018.6,575.6272201978966,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,2,202.54545454545453,562,3,1.8636363636363633,3.5818181818181825,98.72727272727273,81.03636363636363,22.19090909090909,1015.6363636363636,524.5193452293126,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,3,122.55555555555556,550,1,1.8111111111111111,3.2111111111111104,237.88888888888889,86.5811111111111,20.45555555555556,1012.0,447.09138501274555,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,4,330.0,830,9,1.5000000000000002,2.533333333333333,17.88888888888889,79.89777777777778,19.4,1013.4444444444445,624.8667303298112,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,5,725.0,926,212,1.518181818181818,2.090909090909091,65.18181818181819,66.36545454545454,20.554545454545455,1015.8181818181819,714.337015328621,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,6,692.5454545454545,920,169,1.7272727272727275,2.2363636363636363,75.63636363636364,65.06545454545454,21.881818181818183,1017.3636363636364,780.1947448413493,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,7,603.7272727272727,902,232,2.0272727272727273,2.4181818181818175,126.72727272727273,69.96363636363635,22.89090909090909,1017.2727272727273,775.519839241747,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,8,745.1818181818181,932,294,1.3,2.2818181818181817,137.0,67.84727272727272,23.44545454545454,1019.1818181818181,750.0819215479928,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,9,353.1,774,1,5.13,2.91,25.6,76.381,20.49,1023.1,503.6023021385035,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,10,33.45454545454545,162,1,5.245454545454546,3.236363636363637,93.18181818181819,83.61727272727273,22.272727272727273,1021.3636363636364,420.1701831932632,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,11,618.8181818181819,900,53,2.5818181818181816,2.681818181818182,158.45454545454547,73.54454545454546,24.4,1016.0,784.6926164284049,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,12,374.9,846,84,3.5300000000000002,3.5699999999999994,198.5,76.786,25.47,1013.1,969.2692697158681,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,13,7.6,12,2,3.2399999999999998,2.4,139.6,85.44399999999999,14.4,1015.0,587.8955867578559,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,14,681.0909090909091,952,169,2.963636363636364,1.4454545454545453,93.81818181818181,65.94,19.290909090909093,1014.1818181818181,595.0339713121384,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,15,564.0909090909091,894,198,0.8454545454545456,1.9545454545454546,263.27272727272725,63.94727272727271,21.427272727272726,1011.2727272727273,645.8347838119755,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,16,282.09090909090907,704,1,3.590909090909091,3.0363636363636357,234.72727272727272,70.82181818181817,22.272727272727273,1008.1818181818181,545.6414251773435,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,17,628.8181818181819,886,296,2.4636363636363643,3.0545454545454547,193.45454545454547,70.40636363636364,24.972727272727273,1011.0909090909091,614.8497961988638,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,18,221.7,688,5,2.1800000000000006,3.37,227.4,71.999,26.869999999999997,1014.8,884.8689684197335,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,19,317.54545454545456,678,1,2.3636363636363638,3.590909090909091,132.36363636363637,74.70727272727275,26.581818181818186,1017.9090909090909,892.0333564117739,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,20,312.09090909090907,565,120,4.618181818181818,3.4,150.9090909090909,72.50181818181818,26.38181818181818,1014.9090909090909,631.9360975498407,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,21,348.1818181818182,833,16,2.936363636363636,2.9090909090909087,143.8181818181818,71.25363636363635,26.400000000000002,1015.6363636363636,681.2166200251738,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,22,618.8181818181819,917,214,2.2727272727272725,2.727272727272727,137.0909090909091,66.36,26.70909090909091,1017.4545454545455,689.9192990229938,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,23,443.09090909090907,894,116,3.4909090909090916,3.1181818181818186,154.8181818181818,67.37636363636365,27.636363636363637,1015.0909090909091,714.8051083874208,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
