Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday,University Name,Building Name,Square Feet,Type
2019,4,5,83.72222222222223,499,1,2.505555555555556,1.8277777777777777,202.27777777777777,84.99055555555557,14.005555555555558,996.1666666666666,7453.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,6,135.70833333333334,656,1,2.2624999999999997,2.520833333333334,197.58333333333334,83.85708333333332,14.591666666666663,999.5,7509.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,7,327.6923076923077,839,6,1.4923076923076926,2.3884615384615384,226.92307692307693,83.10846153846154,17.276923076923076,1004.8846153846154,7895.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,8,246.7826086956522,666,1,2.4217391304347826,2.7478260869565223,251.1304347826087,87.5326086956522,16.41304347826087,1002.2608695652174,7542.93,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,9,756.2307692307693,962,72,4.673076923076923,1.073076923076923,312.34615384615387,69.87461538461538,14.192307692307695,1004.3076923076923,8065.07,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,10,740.0,974,84,3.565384615384615,0.9153846153846156,322.03846153846155,66.16192307692309,14.873076923076923,1005.8461538461538,8259.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,11,296.5,830,9,4.43076923076923,1.7884615384615379,307.65384615384613,77.06961538461539,13.357692307692306,1000.0,7520.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,12,735.8846153846154,955,80,2.9153846153846152,1.3576923076923075,319.61538461538464,68.625,15.53846153846154,994.1538461538462,7915.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,13,543.8148148148148,900,8,1.5666666666666667,1.62962962962963,267.74074074074076,73.25666666666667,15.996296296296297,995.8888888888889,8533.932,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,14,473.1111111111111,925,10,4.107407407407406,1.896296296296296,275.0,80.79074074074072,12.503703703703703,994.3703703703703,9625.068,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,15,188.47826086956522,801,1,2.739130434782608,2.052173913043478,240.43478260869566,80.24391304347824,11.34782608695652,991.8695652173913,9037.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,16,533.4074074074074,893,1,2.7481481481481476,1.211111111111111,301.5925925925926,76.30592592592592,13.818518518518514,997.7037037037037,7671.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,17,710.5185185185185,958,9,1.518518518518519,1.5814814814814824,279.48148148148147,74.06814814814814,15.885185185185186,1002.2962962962963,7406.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,18,702.4074074074074,939,18,0.9851851851851853,1.6629629629629632,159.22222222222223,71.08407407407407,19.107407407407408,999.1851851851852,7954.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,19,481.25925925925924,899,8,2.0444444444444443,1.5629629629629636,270.5925925925926,79.5325925925926,16.570370370370373,993.6666666666666,7870.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,20,671.2962962962963,954,18,5.2148148148148135,1.1851851851851851,278.0740740740741,81.47703703703706,13.229629629629628,993.9629629629629,7347.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,21,744.074074074074,967,7,2.744444444444444,1.2,301.51851851851853,76.20074074074074,15.537037037037036,999.2592592592592,8800.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,22,770.3333333333334,972,70,2.2814814814814817,1.1703703703703703,343.2962962962963,63.9374074074074,18.918518518518518,998.4444444444445,8075.918,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,23,715.3333333333334,924,22,1.3888888888888888,2.166666666666666,175.40740740740742,61.91703703703703,21.762962962962963,995.7777777777778,8304.082,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,24,706.6071428571429,929,9,1.614285714285714,2.2250000000000005,297.89285714285717,74.9175,20.996428571428574,994.0714285714286,8552.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,25,711.8928571428571,947,9,2.6535714285714294,1.1785714285714286,261.64285714285717,78.70142857142856,16.33214285714286,994.4642857142857,8566.918,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,26,485.92857142857144,883,11,1.7142857142857142,1.4464285714285712,268.5357142857143,74.6557142857143,17.803571428571434,994.0357142857143,8191.012,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,27,362.85714285714283,814,10,2.5714285714285707,1.0285714285714285,242.21428571428572,79.105,15.407142857142858,993.4642857142857,8585.985,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,28,532.4642857142857,928,6,1.942857142857143,1.1892857142857145,239.39285714285714,75.23392857142858,14.639285714285714,990.2857142857143,9339.084,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,29,627.5357142857143,884,9,2.8285714285714287,1.403571428571428,235.64285714285714,82.40285714285713,14.425,990.1428571428571,8236.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,4,30,592.0,935,2,2.9777777777777783,1.1555555555555554,263.2962962962963,72.99703703703703,14.3962962962963,994.4814814814815,8622.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,1,700.5,946,31,2.007142857142857,1.1035714285714282,264.82142857142856,69.68035714285715,16.26071428571429,997.0357142857143,8444.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,2,752.7142857142857,974,18,2.3035714285714284,0.5928571428571426,280.32142857142856,64.46035714285715,16.110714285714288,997.2857142857143,8359.919,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,3,694.8214285714286,951,18,2.103571428571428,0.8214285714285717,259.67857142857144,70.09857142857142,15.903571428571428,995.0714285714286,8176.081,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,4,588.1071428571429,943,2,2.8321428571428564,0.9535714285714283,260.57142857142856,73.39642857142857,13.63928571428571,992.8571428571429,8443.918,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,5,469.6666666666667,953,3,3.670833333333333,1.220833333333333,248.66666666666666,71.74458333333332,13.045833333333334,991.0416666666666,8556.082,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,6,101.76923076923077,295,1,2.911538461538461,1.6346153846153855,233.92307692307693,75.45961538461539,13.79615384615385,993.1923076923077,8705.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,7,407.74074074074076,900,1,2.392592592592593,1.8629629629629625,244.07407407407408,78.72407407407408,14.644444444444444,998.1851851851852,9280.917,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,8,431.5,900,6,1.946153846153846,2.2269230769230774,239.1153846153846,79.55846153846156,16.126923076923077,994.7692307692307,9135.083,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,9,152.7037037037037,542,3,2.714814814814815,1.833333333333334,236.2962962962963,83.10370370370372,15.088888888888889,989.1111111111111,7764.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,10,599.6538461538462,917,4,1.8538461538461546,1.4346153846153848,226.6153846153846,69.39423076923079,17.88076923076923,990.4615384615385,7660.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,11,588.8461538461538,920,3,2.403846153846154,1.3961538461538454,265.53846153846155,75.98653846153849,15.946153846153841,994.7692307692307,8395.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,12,563.6206896551724,933,2,3.2655172413793103,1.389655172413792,274.3448275862069,76.76,15.162068965517243,995.3448275862069,8027.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,13,404.6896551724138,880,14,3.310344827586207,1.7482758620689651,267.7931034482759,80.28758620689653,14.886206896551725,996.5862068965517,8157.929,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,14,89.70833333333333,236,4,2.8791666666666664,2.270833333333332,269.75,76.30666666666666,14.233333333333334,996.6666666666666,8444.071,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,15,11.0,45,1,4.261111111111112,2.761111111111111,174.61111111111111,81.05555555555554,16.01111111111111,989.5555555555555,8674.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,16,50.88,207,1,5.244000000000001,1.8439999999999994,245.36,82.21840000000002,12.255999999999998,991.96,8914.917,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,17,254.93103448275863,756,3,3.513793103448276,1.3103448275862064,274.8965517241379,71.95482758620692,13.60344827586207,999.7586206896551,9151.083,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,18,11.333333333333334,64,1,3.8199999999999994,2.226666666666666,181.26666666666668,81.36999999999999,12.7,993.0,8461.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,19,297.13793103448273,931,3,3.0068965517241377,1.5655172413793108,239.75862068965517,79.35206896551726,12.458620689655175,988.6206896551724,8667.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,20,501.9655172413793,934,54,3.1379310344827585,1.4241379310344822,271.58620689655174,77.3158620689655,13.306896551724135,995.1379310344828,8821.913,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,21,119.8076923076923,481,2,5.68846153846154,1.7192307692307698,286.65384615384613,78.70576923076923,13.33076923076923,992.8846153846154,9180.087,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,22,590.3333333333334,930,1,2.8481481481481485,1.8000000000000003,291.77777777777777,69.11037037037035,16.33703703703704,990.1481481481482,9075.913,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,23,509.8965517241379,932,3,1.5931034482758621,2.2724137931034476,274.8965517241379,73.91344827586208,17.52068965517241,990.2758620689655,9374.087,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,24,443.86206896551727,883,27,2.720689655172413,2.2379310344827585,240.3793103448276,82.54379310344828,15.762068965517244,995.551724137931,9398.913,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,25,451.82758620689657,926,24,2.793103448275862,1.2551724137931033,272.3103448275862,79.34379310344829,14.1,990.3103448275862,9960.087,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,26,84.55555555555556,325,1,4.633333333333334,1.5370370370370372,280.55555555555554,79.32407407407408,11.585185185185185,990.8518518518518,10118.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,27,626.3103448275862,866,43,2.986206896551724,2.127586206896552,268.0344827586207,82.95448275862068,13.410344827586206,998.2068965517242,10138.911,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,28,709.8620689655172,934,55,2.313793103448276,2.0275862068965513,275.86206896551727,77.56724137931032,16.56896551724138,995.6551724137931,9415.089,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,29,637.7,887,4,2.5600000000000005,2.2366666666666664,272.4,79.481,17.219999999999995,992.2666666666667,8819.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,30,407.26666666666665,883,7,2.5733333333333333,1.6266666666666674,257.53333333333336,79.00833333333334,14.526666666666662,993.0,9966.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,5,31,603.0333333333333,913,8,1.8133333333333337,2.1833333333333345,262.3666666666667,77.065,18.21333333333333,991.6666666666666,9666.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,1,406.13793103448273,898,7,1.893103448275862,2.3379310344827586,238.48275862068965,75.11103448275863,18.02413793103448,989.8620689655172,9324.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,2,83.21428571428571,378,5,2.4500000000000015,2.3571428571428568,238.21428571428572,77.09714285714288,16.43214285714286,991.6071428571429,10144.911,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,3,528.9642857142857,923,2,2.2321428571428577,1.9357142857142846,254.78571428571428,74.66785714285713,17.78928571428571,993.0,10308.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,4,722.6666666666666,928,16,1.6633333333333333,1.6866666666666665,295.03333333333336,68.37133333333333,21.06,993.0666666666667,10281.089,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,5,601.2,913,14,2.516666666666667,1.733333333333333,279.46666666666664,72.70066666666669,19.730000000000008,992.4333333333333,8796.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,6,741.0,944,22,5.123333333333334,1.65,282.4,70.596,15.276666666666667,994.9,8733.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,7,719.3666666666667,968,35,2.92,0.9200000000000004,322.73333333333335,56.470333333333336,17.220000000000002,996.5333333333333,9120.911,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,8,767.8333333333334,989,33,3.233333333333334,0.8066666666666668,345.1333333333333,49.158666666666676,20.073333333333338,996.2333333333333,9783.089,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,9,653.9666666666667,931,22,1.4533333333333334,1.5899999999999994,124.83333333333333,43.38033333333333,24.909999999999993,996.0,10148.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,10,608.2666666666667,920,8,1.2999999999999998,1.9066666666666663,138.0,47.00800000000001,26.60666666666667,996.1333333333333,10198.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,11,616.2,932,12,1.0799999999999996,1.7133333333333325,216.16666666666666,47.377,27.246666666666666,995.5333333333333,10162.91,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,12,635.1333333333333,924,35,1.9166666666666667,1.856666666666666,253.53333333333333,56.72233333333333,23.066666666666663,992.9666666666667,9885.09,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,13,303.55172413793105,775,2,3.451724137931035,1.6379310344827585,257.7586206896552,69.89172413793102,17.962068965517243,992.0,9304.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,14,388.56666666666666,908,13,2.993333333333333,1.5366666666666668,260.93333333333334,76.88900000000002,17.126666666666665,993.3333333333334,9945.913,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,15,230.2,652,4,3.5,1.4433333333333331,257.46666666666664,75.811,14.83,994.5333333333333,10050.087,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,16,280.0,895,9,2.813333333333333,1.5466666666666669,249.16666666666666,71.54399999999997,15.97,991.8,9820.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,17,678.8666666666667,928,37,2.23,2.0900000000000003,221.83333333333334,67.98100000000001,18.799999999999997,990.9,10189.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,18,604.5,934,62,2.6566666666666676,1.833333333333333,254.4,73.52666666666666,19.733333333333334,993.6333333333333,10227.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,19,327.2857142857143,941,5,2.560714285714286,1.5178571428571426,247.71428571428572,67.37035714285716,18.857142857142854,993.5,9436.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,20,626.0,936,39,2.3833333333333337,1.6700000000000006,256.1333333333333,68.82400000000001,18.706666666666663,992.0,9156.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,21,717.8333333333334,955,58,2.5900000000000007,1.06,278.6333333333333,58.666333333333334,19.4,992.9333333333333,10307.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,22,756.0333333333333,962,63,2.2833333333333337,1.2466666666666661,295.7,51.04966666666667,22.09333333333333,994.4333333333333,10322.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,23,753.7,946,68,1.7933333333333337,1.3366666666666662,252.7,54.27366666666668,22.51666666666667,994.2,9705.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,24,364.9,510,18,2.8399999999999994,1.0700000000000005,260.2,62.521,18.74333333333333,991.3333333333334,9758.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,25,712.3666666666667,945,70,4.083333333333332,1.3633333333333328,278.93333333333334,65.33933333333331,18.773333333333337,991.0,10083.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,26,745.1333333333333,947,67,4.38,1.5800000000000005,267.8333333333333,69.31899999999999,16.656666666666663,996.1,9567.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,27,478.76666666666665,878,14,3.573333333333333,1.4666666666666666,278.8333333333333,67.91866666666667,16.966666666666665,998.9,8949.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,28,692.4666666666667,943,19,2.65,1.063333333333333,267.1333333333333,68.4,17.529999999999998,997.4,9342.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,29,622.2666666666667,923,69,3.1966666666666663,0.8000000000000004,275.1666666666667,63.32833333333335,17.676666666666666,997.5666666666667,9890.911,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,6,30,730.2333333333333,940,62,3.2933333333333334,1.1333333333333333,265.73333333333335,67.64100000000002,17.566666666666666,997.2333333333333,10478.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,1,699.4,952,76,3.880000000000001,1.283333333333333,272.6666666666667,68.98700000000001,17.62333333333333,996.6,9914.089,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,2,636.9666666666667,942,48,3.793333333333334,1.5500000000000007,279.1666666666667,69.73233333333334,17.816666666666666,994.8666666666667,9739.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,3,746.9,948,70,3.1866666666666665,1.3133333333333335,278.93333333333334,66.15833333333333,18.430000000000003,993.2,9325.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,4,663.3,925,55,2.136666666666667,1.433333333333333,261.4,65.57966666666668,19.376666666666665,993.8,10040.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,5,690.9,929,27,2.9499999999999997,1.27,259.4,66.13699999999999,18.93333333333333,996.0,10531.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,6,587.5,913,34,3.1,1.45,265.26666666666665,65.23899999999999,18.430000000000003,995.0666666666667,10459.911,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,7,589.8,904,8,3.6799999999999993,2.0133333333333336,264.3666666666667,72.60366666666667,16.583333333333332,993.3,10118.089,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,8,390.8666666666667,886,21,4.066666666666667,2.1099999999999985,264.46666666666664,76.02133333333333,16.450000000000003,995.9666666666667,10613.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,9,461.5,912,11,3.0666666666666673,2.4699999999999998,258.6666666666667,69.43900000000001,17.543333333333333,997.6333333333333,10202.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,10,588.1111111111111,945,5,2.914814814814815,2.548148148148148,269.14814814814815,67.84,20.33703703703704,998.4444444444445,9949.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,11,735.0333333333333,939,38,3.276666666666667,2.0266666666666677,269.3666666666667,69.04266666666666,20.159999999999993,997.0666666666667,10230.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,12,741.0666666666667,942,45,3.0099999999999993,1.7700000000000007,270.6,67.46333333333332,19.96666666666666,992.7,10229.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,13,710.5,955,45,3.076666666666667,1.6033333333333328,269.76666666666665,66.54366666666667,19.576666666666668,992.2,9992.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,14,727.5666666666667,939,52,3.7533333333333334,1.603333333333334,270.3,69.80199999999999,18.893333333333327,995.6,10040.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,15,748.7333333333333,944,48,3.87,2.0466666666666677,279.73333333333335,63.896333333333324,20.713333333333335,995.8666666666667,10310.911,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,16,706.8,933,33,3.926666666666667,2.1133333333333337,276.6666666666667,65.42966666666668,20.206666666666663,992.4333333333333,10079.089,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,17,719.7333333333333,935,28,1.6266666666666665,1.8566666666666662,230.43333333333334,60.205,21.59666666666667,992.5333333333333,10378.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,18,237.86666666666667,710,1,3.1733333333333333,2.5300000000000002,249.53333333333333,70.472,19.03666666666667,993.0666666666667,10361.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,19,602.0333333333333,939,12,2.713333333333334,1.8866666666666652,235.23333333333332,67.60633333333332,18.966666666666665,992.6333333333333,10109.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,20,580.5,937,8,2.6366666666666663,1.5966666666666667,242.5,66.40333333333335,18.853333333333335,993.9333333333333,9378.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,21,481.9,917,16,2.5033333333333325,1.9300000000000002,254.93333333333334,61.913666666666664,19.40666666666667,993.6333333333333,9452.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,22,715.5666666666667,938,15,2.4866666666666664,1.7033333333333336,252.13333333333333,53.79966666666665,21.34333333333333,994.2,10232.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,23,710.2,937,19,3.3833333333333324,1.9266666666666665,270.06666666666666,60.38433333333335,20.33,995.7333333333333,10059.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,24,750.9,960,17,2.1566666666666663,1.41,270.6666666666667,43.53933333333332,23.18,994.9333333333333,9710.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,25,586.6,865,7,2.8066666666666666,2.3333333333333335,257.43333333333334,48.77333333333333,21.186666666666667,993.7333333333333,10311.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,26,439.9655172413793,942,9,2.7793103448275867,1.5448275862068959,258.9310344827586,59.732413793103454,20.13448275862069,996.6206896551724,10129.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,27,732.0,943,196,1.5392857142857144,1.1357142857142857,257.92857142857144,44.62357142857143,24.28214285714285,995.8928571428571,9748.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,28,748.3214285714286,938,164,2.689285714285714,1.4321428571428572,262.7142857142857,50.57964285714286,23.41785714285714,993.1428571428571,9644.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,29,678.5,949,83,4.457142857142857,1.239285714285714,271.42857142857144,69.18642857142858,18.732142857142854,993.4642857142857,9828.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,30,629.9285714285714,949,14,3.9249999999999985,1.242857142857143,267.89285714285717,67.24857142857142,18.18928571428571,994.3214285714286,9645.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,7,31,686.7857142857143,958,20,2.342857142857143,1.1214285714285714,242.60714285714286,59.10857142857144,20.310714285714287,994.4642857142857,9670.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,1,518.5,929,14,3.5571428571428574,1.5714285714285712,261.64285714285717,69.69999999999999,18.99642857142857,996.5,9818.919,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,2,758.5357142857143,955,168,2.832142857142857,1.4285714285714275,272.32142857142856,61.75107142857142,21.26071428571429,997.0357142857143,9481.081,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,3,760.1071428571429,945,136,2.2500000000000004,1.3678571428571424,255.46428571428572,55.42642857142856,22.389285714285712,993.5357142857143,9905.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,4,695.1071428571429,954,38,3.275,1.5642857142857143,263.2857142857143,66.36607142857143,21.05714285714286,994.5357142857143,9809.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,5,248.60714285714286,827,4,2.621428571428571,1.339285714285714,259.10714285714283,62.230357142857144,19.807142857142853,995.25,9446.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,6,623.3571428571429,936,35,2.8428571428571425,1.4714285714285704,258.67857142857144,61.779285714285734,20.321428571428573,993.2142857142857,9744.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,7,649.1428571428571,951,50,4.489285714285715,1.3999999999999992,270.89285714285717,64.58928571428574,18.560714285714283,994.3571428571429,9810.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,8,661.4642857142857,940,86,4.578571428571427,1.3607142857142855,266.4642857142857,68.27571428571427,18.17857142857143,995.1428571428571,9679.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,9,516.7857142857143,913,2,3.15,2.5714285714285725,266.92857142857144,62.91285714285714,20.55,994.4285714285714,9745.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,10,593.5357142857143,883,72,3.032142857142857,2.0571428571428574,265.5357142857143,64.88714285714285,20.71428571428571,995.8928571428571,9654.919,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,11,734.6071428571429,942,44,2.4857142857142867,1.7071428571428577,294.60714285714283,51.33571428571429,23.124999999999993,996.4642857142857,9669.081,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,12,756.6428571428571,941,92,2.271428571428572,1.4035714285714287,271.7142857142857,47.58892857142856,24.210714285714282,995.0357142857143,9739.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,13,760.6428571428571,958,41,1.7285714285714282,1.1750000000000003,248.78571428571428,44.47500000000001,25.203571428571426,994.8214285714286,10014.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,14,759.75,957,71,1.625,1.1785714285714282,251.71428571428572,38.743928571428576,27.521428571428572,994.6428571428571,10092.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,15,751.1428571428571,950,50,1.7750000000000001,1.2464285714285714,228.42857142857142,38.79607142857144,27.814285714285717,992.8214285714286,11630.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,16,739.9285714285714,963,25,2.164285714285715,1.1535714285714287,251.0,43.459642857142846,24.885714285714283,990.4285714285714,13250.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,17,597.1428571428571,925,27,3.1250000000000004,1.6107142857142853,243.57142857142858,69.06964285714285,20.089285714285715,990.0714285714286,12308.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,18,620.1071428571429,942,7,2.7928571428571423,1.4035714285714282,236.5,66.78892857142858,19.985714285714288,992.0357142857143,12475.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,19,313.75,878,3,3.1041666666666665,1.4541666666666664,251.75,63.845,19.708333333333336,995.1666666666666,11040.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,20,526.8461538461538,946,3,3.588461538461538,1.25,270.11538461538464,60.97346153846154,20.01923076923077,996.3076923076923,9384.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,21,645.4285714285714,910,9,2.978571428571428,2.3464285714285715,274.7857142857143,56.85714285714285,22.914285714285718,994.0,12425.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,22,646.2142857142857,915,7,2.414285714285714,2.0142857142857142,291.75,53.00678571428572,25.482142857142858,988.2857142857143,11926.885,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,23,497.0,908,12,2.4759999999999995,1.9760000000000002,232.44,60.1108,22.344,989.44,11338.007,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
